artists;song
"frankie hi-nrg mc";"quello che dai"
"shakira feat. freshlyground";"waka waka (this time for africa)"
"katy perry feat. snoop dogg";"california gurls"
"milky chance";"stop for a minute"
"eminem";"not afraid"
"justin bieber feat. nicki minaj";"because i love you"
"ligabue";"ci sei sempre stata"
"serena autieri";"alle porte del sogno"
"gianluca grignani";"il piu fragile"
"elisa";"soundwaves"
"maroon 5 feat. wiz khalifa";"pazza inter"
"amiche per l'abruzzo";"donna d'onna"
"k'naan";"wavin' flag"
"david guetta feat. fergie, chris willis & lmfao";"gettin' over you"
"tiziano ferro";"neutron star collision"
"carlos santana";"gypsy/gitana"
"the police";"every little thing she does is magic"
"mike posner";"i wanna"
"snoop dogg & wiz khalifa";"your love is my drug"
"ferro tiziano";"neutron star collision"
"yolanda be cool & dcup";"we no speak americano"
"noemi";"sorelle d' italia"
"coldplay";"a song for edy"
"fabri fibra";"vita"
"deep purple";"snap! megamix 2009"
"jay-z feat. alicia keys";"empire state of mind (part ii)"
"negramaro";"meraviglioso"
"fabrizio de andre";"faccia come il cuore"
"renato zero";"amore a prima vista"
"lady gaga";"alejandro"
"rihanna";"te amo"
"plan b";"she said"
"kylie minogue";"all the lovers"
"ligabue";"can't be tamed"
"ne-yo";"beautiful monster"
"ariana grande feat. zedd";"break your heart"
"depeche mode";"pezzo di cielo"
"eminem feat. rihanna";"love the way you lie"
"snoop dogg & wiz khalifa";"your love"
"avicii";"you' re not alone"
"fiorella mannoia";"fire with fire"
"litfiba";"grazie"
"n.e.r.d feat. nelly furtado";"hot 'n' fun"
"eros ramazzotti";"espina y rosa"
"mads langer";"you're not alone"
"zayn";"pioggia d'estate"
"justin timberlake";"misery"
"b.o.b feat. hayley williams";"airplanes"
"gemitaiz/madman";"kick ass"
"caro emerald";"back it up"
"zaz";"je veux"
"ayane malika";"ridin' solo"
"enrique iglesias feat. pitbull";"i like it"
"pitbull";"tu vuo fa l'americano remix"
"fabri fibra";"vip in trip"
"club dogo feat. giuliano palma";"pack up"
"michael jackson";"billionaire"
"the beatles";"one"
"malika ayane";"ridin' solo"
"ola";"i'm in love"
"flo rida feat. david guetta";"club can't handle me"
"taio cruz";"dynamite"
"subsonica";"nell' assenzio"
"michael franti & spearhead";"hey hey hey"
"alessandra amoroso";"la mia storia con te"
"katy perry";"teenage dream"
"robbie williams and gary barlow";"shame"
"rocco hunt";"wake up everybody"
"subsonica";"nell'assenzio"
"valerio scanu";"find your love"
"saint motel";"my ugly boy"
"due di picche";"fare a meno di te"
"ligabue";"niente piu di me"
"avicii";"for the first time"
"jamiroquai";"white knuckle ride"
"echosmith";"cooler than me"
"gigi d'alessio";"chiedimi scusa"
"rihanna";"only girl (in the world)"
"fabri fibra";"fabri fibra"
"elisa";"jamiroquai"
"moda";"moda"
"robbie williams & gary barlow";"shame"
"carmen consoli";"lady gaga"
"katy perry";"wide awake"
"mads langer";"3:00 am"
"caro emerald";"stuck"
"flo rida feat. ke$ha";"rihanna"
"elisa";"james blunt"
"shakira";"loca"
"rino gaetano";"ma si!"
"john legend & the roots feat. common & melanie fiona";"wake up everybody"
"mario biondi";"yolanda be cool & d-cup"
"jason derulo";"jason derulo"
"renato carosone";"renato carosone"
"francesco de gregori";"la linea sottile"
"santana feat. india arie & yo-yo ma";"while my guitar gently weeps"
"drake feat. majid jordan";"hollywood"
"the black keys";"l'orchestrina"
"zedd feat. hayley williams";"stay the night"
"marco mengoni";"in un giorno qualunque"
"jovanotti";"tutto l'amore intorno"
"laura pausini";"con le nuvole"
"negramaro";"sei unica"
"bruno mars";"just the way you are"
"usher feat. pitbull";"dj got us fallin' in love"
"arisa";"la notte"
"bob sinclar feat. ben onono";"rainbow of love"
"coldplay";"a sud di ny"
"ligabue";"subvolley"
"baustelle";"fantastic"
"zucchero";"e un peccato morir"
"linkin park";"mio"
"taio cruz";"e da qui"
"martin solveig & dragonette";"hello"
"claudio baglioni";"milleluci"
"cesare cremonini";"hello!"
"take that";"the flood"
"antonio maggio";"miami 2 ibiza"
"enrique iglesias feat. nicole scherzinger";"heartbeat"
"francesco de gregori";"un giorno bellissimo"
"negramaro";"sing-hiozzo"
"dj antoine vs. timati feat. kalenna";"well, well, well"
"ghost";"la vita e uno specchio"
"maroon 5";"thoughts and clouds"
"miley cyrus";"fu"
"francesco renga";"un giorno bellissimo"
"edward maya feat. vika jigulina";"stiamo come i pazzi"
"zucchero";"guarda l'alba"
"ne-yo";"one in a million"
"caro emerald";"a night like this"
"queen";"someone else's tears"
"ke$ha";"we r who we r"
"van halen";"just a dream"
"black eyed peas";"the time (the dirty bit)"
"duck sauce";"barbra streisand"
"gue pequeno";"via con me"
"katy perry";"firework"
"elvis presley";"suspicious minds"
"jess glynne";"hold my hand"
"negramaro with elisa toffoli";"basta cosi"
"the killers";"mr. brown is back in town"
"the beatles";"let it be"
"mario biondi";"yesterday"
"gemitaiz";"nostalgia"
"the beatles";"hey jude"
"ayane malika";"la prima cosa bella"
"alessia cara";"here comes the sun"
"the beatles";"come together"
"michael jackson";"michelle"
"nathalie";"in punta di piedi"
"stromae";"tra l'amore e il male"
"david guetta feat. rihanna";"who's that chick?"
"fiorella mannoia";"il tempo migliore"
"cesare cremonini";"hello"
"imany";"you'll follow me down"
"jovanotti";"tutto l'amore che ho"
"coldplay";"christmas lights"
"gianna nannini";"ogni tanto"
"fabri fibra";"tranne te"
"deborah iurato";"anche tu, anche se"
"daniele silvestri";"precario e il mondo"
"lana del rey";"blue skies"
"marco mengoni";"parole parole"
"renato zero";"segreto amore"
"p!nk";"raise your glass"
"ligabue";"urlo e non mi senti"
"james blunt";"boogie boogie man"
"luciano pavarotti";"buongiorno bell'anima"
"sam smith";"written in the stars"
"fedez feat. malika ayane";"skinny genes"
"amy winehouse";"free"
"samuele bersani";"give a little more"
"charli xcx";"boots"
"ligabue";"ho messo via"
"a-ha";"take over control"
"john lennon";"happy xmas (war is over)"
"jeff buckley";"hallelujah"
"avicii";"waiting for the end"
"arisa";"amazing"
"calvin harris feat. ellie goulding";"over the love"
"yiruma";"rivincita"
"mariah carey";"all i want for christmas is you"
"wham!";"last christmas"
"pink floyd";"a natale puoi"
"taylor swift";"shake up christmas"
"john lennon";"imagine"
"nek";"secrets"
"bianca atzei";"la pazienza"
"subsonica";"eden"
"pearl jam";"like a g6"
"pitbull feat. t-pain";"hey baby"
"j.ax";"mele kalikimaka"
"vasco rossi";"oh happy day"
"rihanna feat. drake";"what's my name?"
"negramaro";"santa claus is coming to town"
"coldplay";"yes you"
"michael buble";"let it snow! let it snow! let it snow!"
"puppini sisters";"jingle bells"
"vasco rossi";"coming home"
"biagio antonacci";"e gia natale"
"renato zero";"cercami"
"arctic monkeys";"do they know it's christmas?"
"flo rida";"white christmas"
"fabrizio de andre";"cullami"
"elisa";"heart and i"
"pitbull feat. christina aguilera";"feliz navidad"
"adele";"rolling in the deep"
"dire straits";"disco samba"
"alessandra amoroso";"amoreunicoamore"
"milk & sugar vs. vaya con dios";"hey, soul sister"
"fabi silvestri gazze";"l'amore non ha religione"
"bruno mars";"grenade"
"james bay";"hold it against me"
"francesco guccini";"se mi aggiungerai"
"gianna nannini";"io e te"
"alessandra amoroso";"il muro"
"milk & sugar vs. vaya con dios";"hey"
"brooke fraser";"something in the water"
"tiromancino";"immaturi"
"avril lavigne";"what the hell"
"u2";"no love"
"justin bieber";"pyro"
"jovanotti";"bacio d'a(d)dio"
"carlos santana";"h*a*m"
"b.o.b feat. bruno mars";"nothing"
"gianna nannini";"ti voglio tanto bene"
"pooh";"angela"
"david guetta feat. ne-yo & akon";"poison"
"journey";"don't stop believin'"
"adele";"chasing pavements"
"mike posner";"i uomini sessuali"
"ac/dc";"higher"
"kygo feat. maty noyes";"stay"
"nomadi";"almeno tu nell'universo"
"vasco rossi";"eh...gia"
"lady gaga";"born this way"
"noemi";"vuoto a perdere"
"claudio baglioni";"qualunquemente"
"carta marco";"il diluvio"
"morgan";"altrove"
"tiziano ferro";"uberlin"
"caparezza feat. tony hadley";"goodbye malinconia"
"alexandra stan";"mr. saxobeat"
"subsonica";"istrice"
"jackson michael";"invincible"
"wiz khalifa feat. t-pain";"black and yellow"
"vasco rossi";"un soffio caldo"
"mika vs. redone";"kidz"
"jovanotti";"le tasche piene di sassi"
"rihanna";"s&m"
"red hot chili peppers";"so far gone"
"jennifer lopez feat. pitbull";"on the floor"
"muse";"the roller"
"avicii";"you saved me"
"alex britti";"oggi sono io"
"negramaro";"selfmachine"
"gigi d'alessio";"ora"
"andrea bocelli feat. giorgia";"voglio molto di pias"
"lily allen";"ga el suv"
"alexis jordan";"happiness"
"biagio antonacci";"come and get it"
"moda feat. emma";"arrivera"
"roberto vecchioni";"chiamami ancora amore"
"davide van de sfroos";"yanez"
"eros ramazzotti feat. nicole scherzinger";"fino in fondo"
"andrea bocelli feat. giorgia";"vivo sospesa"
"giusy ferreri";"il mare immenso"
"negramaro with elisa toffoli";"bastardo"
"francesco renga";"il mio secondo tempo"
"raphael gualazzi";"follia d'amore"
"artisti vari";"io confesso"
"elio e le storie tese";"l'alieno"
"fiorella mannoia";"il vento e le rose"
"nicky jam";"tre colori"
"al bano";"amanda e libera"
"tinie tempah";"invincible"
"micaela";"fuoco e cenere"
"alex britti";"immaturi"
"wiz khalifa";"black and yellow"
"michael jackson feat. akon";"hold my hand"
"subsonica";"prodotto interno lurido"
"anna oxa";"la mia anima d'uomo"
"annalisa";"inverno"
"emma";"cullami"
"serena abrami";"lontano da tutto"
"moda";"here's to you"
"take that";"kidz"
"karaoke hits";"on the floor"
"nathalie";"il mio canto libero"
"virginio";"a maggio cambio"
"kings of leon";"pyro"
"zucchero";"un soffio caldo"
"skunk anansie";"you saved me"
"moda";"tutto non e niente"
"britney spears";"hold it against me"
"david morrell";"push the feeling 2010"
"eminem feat. lil wayne";"no love"
"diddy - dirty money feat. skyl";"coming home"
"robbie williams";"heart and i"
"anansi";"il sole dentro"
"negramaro";"voglio molto di pias"
"subsonica";"il diluvio"
"hurts";"stay"
"alessandra amoroso";"urlo e non mi senti"
"roberto amade";"come pioggia"
"afrojack feat. eva simons";"take over control"
"roberto vecchioni";"voglio una donna"
"luca barbarossa";"fino in fondo"
"raphael raphael";"follia d'amore"
"mauro ermanno giovanardi feat. la crus";"io confesso"
"nathalie";"vivo sospesa"
"anna tatangelo";"bastardo"
"max pezzali";"il mio secondo tempo"
"luca madonia feat. franco battiato";"l'alieno"
"moda";"la notte"
"emma";"io son per te l'amore"
"patty pravo";"il vento e le rose"
"black eyed peas";"just can't get enough"
"subsonica";"l'angelo"
"milk & sugar vs. vaya con dios";"hey (nah nah nah)"
"r.e.m.";"uberlin"
"tricarico";"tre colori"
"jamiroquai";"blue skies"
"antonio albanese";"qualunquemente"
"2 brothers on the 4th floor";"dreams"
"roberto vecchioni";"luci a san siro"
"enrique iglesias feat. ludacris";"tonight"
"jessie j feat. b.o.b";"price tag"
"dan black";"symphonies"
"annalisa";"questo bellissimo gioco"
"britney spears";"till the world ends"
"virginio";"ad occhi chiusi"
"annalisa";"brividi"
"michael jackson";"hollywood tonight"
"annalisa";"solo"
"giovanni vernia";"oh oh oh"
"carmen consoli";"aaa cercasi"
"the eagles";"hotel california"
"annalisa";"diamante lei e luce lui"
"james blunt";"so far gone"
"beady eye";"the roller"
"katy perry feat. kanye west";"e.t."
"bob sinclar feat. raffaella carra";"far l'amore"
"dulce pontes feat. ennio morricone";"your love"
"snoop dogg feat. david guetta";"sweat"
"angelo duro";"in cerca di te"
"loredana errore";"cattiva"
"taio cruz";"higher"
"selena gomez";"who says"
"virginio";"finalmente"
"inna";"sun is up"
"chris brown";"yeah 3x"
"pitbull";"bon, bon"
"duran duran";"all you need is now"
"michael andrews feat. gary jules";"mad world"
"ti.pi.cal. feat. josh";"stars"
"daniele silvestri";"ma che discorsi"
"mads langer";"microscope"
"raphael raphael";"reality and fantasy"
"status quo";"whatever you want"
"ian carey feat. snoop dogg";"last night"
"george michael";"true faith"
"elio e le storie tese";"pensiero stupesce"
"jamiroquai";"lifeline"
"vasco rossi";"vivere o niente"
"vasco rossi";"stammi vicino"
"vasco rossi";"vivere non e facile"
"ligabue";"il meglio deve ancora venire"
"justice";"civilization"
"hooverphonic";"anger never dies"
"vasco rossi";"prendi la strada"
"vasco rossi";"staro meglio di cosi"
"giovanni vernia";"essiamonoi"
"hurts";"sunday"
"vasco rossi";"dici che"
"alessandra amoroso";"niente"
"kid rock feat. martina mcbride";"care"
"vasco rossi";"l'aquilone"
"pitbull feat. t-pain";"hey baby (drop it to the floor)"
"vasco rossi";"manifesto futurista della nuova umanitaEUR"
"jennifer lopez feat. lil  wayne";"i'm into you"
"pitbull feat. ne-yo, afrojack & nayer";"give me everything"
"dolcenera";"il sole di domenica"
"alex gaudino feat. kelly rowland";"what a feeling"
"selena gomez & the scene";"who says"
"adele";"set fire to the rain"
"kid rock feat. mary j.blige";"care"
"ultimate party jams";"party rock anthem (party tribute)"
"nicole scherzinger";"don't hold your breath"
"biagio antonacci";"ubbidiro"
"r.i.o.";"like i love you"
"dear loney";"ignorant boy, beautiful girl"
"mietta";"vattene amore"
"lady gaga";"judas"
"valerio scanu";"due stelle (chances)"
"mercedes sosa";"todo cambia"
"ben harper";"don't give up on me now"
"martin solveig feat. kele";"ready 2 go"
"aloe blacc";"i need a dollar"
"beyonce";"run the world"
"ultimate party jams";"party rock anthem"
"raf";"un'emozione inaspettata"
"zero assoluto";"questa estate strana"
"angus & julia stone";"paper aeroplane"
"asteroids galaxy tour";"the golden age"
"cee lo green";"bright lights bigger city"
"catalin josan";"don't wanna miss you"
"dj sal feat. tom stereo";"ego"
"jennifer lopez feat.pitbull";"on the floor"
"vasco rossi";"le tasche piene di sassi"
"black eyed peas";"le tasche piene di sassi"
"party rock anthem";"lmfao feat. lauren bennett & goonrock"
"the golden age";"asteroids galaxy tour"
"shakira";"rabiosa"
"negramaro with elisa";"basta cosi"
"barbra streisand";"duck sauce"
"bruno mars";"the lazy song"
"vinicio capossela";"pryntyl"
"lucenzo feat. big ali";"vem dancar kuduro"
"party rock anthem";"ultimate party jams"
"vinicio capossela";"che cosse' l'amore"
"zucchero";"vedo nero"
"coldplay";"viva la vida or death and all his friends"
"david guetta feat. flo rida & nicki minaj";"where them girls at"
"lmfao feat. lauren bennett & goonrock";"party rock anthem"
"don omar & lucenzo";"danza kuduro"
"mario biondi";"my girl"
"fabri fibra";"le donne"
"r.e.m.";"losing my religion"
"grido";"fumo e malinconia"
"nari & milani feat. cristian marchi";"take me to the stars"
"mauro ermanno giovanardi";"se perdo anche te"
"chris brown feat. benny benassi";"beautiful people"
"raphael raphael";"a three second breath"
"survivor";"eye of the tiger"
"lady gaga";"the edge of glory"
"swedish house mafia";"save the world"
"planet funk";"another sunrise"
"adam hicks feat. bridgit mendler";"determinate"
"moda";"vittima"
"luca napolitano";"fino a tre"
"take that";"love love"
"run-d.m.c.";"it's like that"
"giusy ferreri";"piccoli dettagli"
"reggaeton man flow";"danza kuduro"
"lady gaga";"hair"
"ghost";"vivi e lascia vivere"
"deejay house project";"komodo 2011"
"fitz and the tantrums";"money grabber"
"d.j. disco dance feat. trance";"on the floor"
"rihanna";"california king bed"
"black eyed peas";"don't stop the party"
"coldplay";"every teardrop is a waterfall"
"jovanotti";"il piu grande spettacolo dopo il big bang"
"vasco rossi";"manifesto futurista della nuova umanita"
"black eyed peas";"just cant get enough"
"rio";"gioia nel cuore"
"shakira feat. freshlyground";"waka waka"
"marco mengoni";"questa notte"
"don joe & shablo feat. fibra, j-ax, gue pequeno, jake la furia, marracash, noyz narcos, francesco sarcina";"le leggende non muoiono mai"
"kid rock feat. mary j. blige";"care"
"coldplay";"viva la vida"
"jason derulo";"don't wanna go home"
"caparezza";"chi se ne frega della musica"
"klaus badelt";"he's a pirate"
"alejandro crespo";"danza kuduro"
"kanye west";"stronger"
"ronan keating";"when you say nothing at all"
"malika ayane";"thoughts and clouds"
"aloe blacc tribute band";"i need a dollar"
"avril lavigne";"smile"
"zero assoluto";"perdermi"
"giorgia";"il mio giorno migliore"
"maria gadu";"shimbalaie"
"katy perry";"last friday night (t.g.i.f.)"
"caro emerald feat. giuliano palma";"(vivere) riviera life"
"lenny kravitz";"stand"
"j-ax";"domenica da coma"
"david guetta feat. afrojack";"pandemonium"
"beyonce";"best thing i never had"
"luigi iavazzo";"quella giusta per me"
"lmfao";"champagne showers"
"coldplay";"moving to mars"
"coldplay";"major minus"
"ligabue";"il peso della valigia"
"britney spears";"i wanna go"
"leo aberer";"i wanna be free"
"simona molinari";"forse"
"inna";"club rocker"
"foster the people";"pumped up kicks"
"david guetta feat. taio cruz";"little bad girl"
"michael franti & spearhead";"the sound of sunshine"
"maroon 5 feat. christina aguilera";"moves like jagger"
"linkin park";"iridescent"
"selena gomez & the scene";"love you like a love song"
"jarabe de palo & alejandro";"la quiero a morir"
"luca carboni";"fare le valigie"
"alexandra stan";"get back"
"muse";"plug in baby"
"caro emerald feat. giuliano palma";"vivere (riviera life)"
"mone";"stanza vuota"
"don omar tribute band";"danza kuduro"
"gianna nannini";"perfetto"
"tom novy feat. michael marshall";"your body"
"enrique iglesias feat. usher";"dirty dancer"
"riva starr feat. sud sound system";"orizzonti"
"jarabe de palo";"la quiero a morir"
"alexandra stan";"get back (asap)"
"milk & sugar feat. miriam makeba";"hi-a ma (pata pata)"
"antonino spadaccino";"costellazioni"
"danza kuduro";"danza kuduro"
"sak noel";"loca people (what the f**k!)"
"superheavy";"miracle worker"
"red hot chili peppers";"the adventures of rain dance maggie"
"amy winehouse";"you know i'm no good"
"bjork";"crystalline"
"party rock anthem";"party rock anthem"
"jessie j";"nobody's perfect"
"mark ronson feat. amy winehouse";"valerie"
"entics";"click"
"amy winehouse";"back to black"
"amy winehouse";"rehab"
"amy winehouse";"love is a losing game"
"jennifer lopez feat. lil wayne";"i'm into you"
"pitbull feat. marc anthony";"rain over me"
"miracle worker";"superheavy"
"mia martini";"almeno tu nell'universo"
"ben l'oncle soul";"seven nation army"
"snoop dogg";"sweat"
"quivisdepopulo";"meraviglioso aha"
"david guetta feat. sia";"titanium"
"rihanna";"man down"
"iza";"intenso"
"the wanted";"glad you came"
"l'aura";"gira l'estate"
"david guetta feat. afrojack";"lunar"
"dj antoine vs. timati feat. kalenna";"welcome to st. tropez"
"caparezza feat. alborosie";"legalize the premier"
"lady gaga";"you and i"
"vasco rossi";"i soliti"
"david guetta feat. jennifer hudson";"night of your life"
"noel gallagher's high flying birds";"the death of you and me"
"adele";"someone like you"
"play & win";"ya bb"
"power francers & d-bag";"pompo nelle casse"
"marco mengoni";"solo"
"emma";"saro libera"
"james morrison";"i won't let you go"
"moda";"salvami"
"sonia addario";"la mia tribu"
"david guetta feat. nicki minaj";"turn me on"
"j-ax";"meglio prima"
"david guetta feat. usher";"without you"
"silvia pirani";"accontentami tu"
"marco masini";"niente d'importante"
"jennifer lopez";"papi"
"the kooks";"junk of the heart (happy)"
"giorgia";"inevitabile"
"giorgia";"e l'amore che conta"
"dolcenera";"l'amore e un gioco"
"norah jones";"sunrise"
"jason derulo";"it girl"
"queen";"don't stop me now"
"marracash";"king del rap"
"example";"changed the way you kiss me"
"onerepublic";"good life"
"laura pausini";"benvenuto"
"coldplay";"paradise"
"tony bennett & amy winehouse";"body and soul"
"jovanotti";"la notte dei desideri"
"avril lavigne";"wish you were here"
"cassandra de rosa";"ma ora no"
"pumped up kicks";"foster the people"
"gira l'estate";"l'aura"
"nadia ali";"pressure"
"simon & garfunkel";"the sound of sunshine"
"calvin harris";"feel so close"
"negrita";"brucero per te"
"rihanna feat. calvin harris";"we found love"
"subsonica";"tra gli dei"
"bruno mars";"marry you"
"lmfao";"sexy and i know it"
"entics";"quanto 6 bella"
"example";"the way you kiss me"
"zucchero";"chocabeck"
"inna";"un momento"
"entics";"in aria"
"leona lewis";"collide"
"tony bennett & lady gaga";"the lady is a tramp"
"gianluca grignani";"un ciao dentro un addio"
"antonella ruggiero";"per un'ora d'amore"
"marco mengoni";"tanto il resto cambia"
"bruno mars";"it will rain"
"gym class heroes feat. adam levine";"stereo hearts"
"ed sheeran";"the a team"
"kasabian";"days are forgotten"
"emeli sande";"heaven"
"marco mengoni";"un gioco sporco"
"luciano pavarotti";"buongiorno a te"
"lucenzo feat. don omar";"danza kuduro"
"david guetta feat. nicki minaj & flo rida";"where them girls at"
"spankers";"everyone's a dj"
"shakira feat. pitbull";"rabiosa"
"ian pooley";"guardando indietro"
"antonella ruggiero & subsonica";"per un'ora d'amore"
"pitbull";"i know you want me"
"flo rida";"good feeling"
"the asteroids galaxy tour";"the golden age"
"marlon roudette";"new age"
"david guetta feat.taio cruz & ludacris";"little bad girl"
"laidback luke vs. example";"natural disaster"
"raffaella carra & bob sinclar";"far l'amore"
"tiziano ferro";"la differenza tra me e te"
"evanescence";"lost in paradise"
"fabrizio campanelli feat. dorotea mele";"lovely on my hand"
"ben westbeech";"something for the weekend"
"roberta bonanno";"it's oh so quiet"
"simona molinari feat. peter cincotti";"in cerca di te"
"evanescence";"my immortal"
"oleta adams";"get here"
"phil collins";"in the air tonight"
"gianna nannini";"mai per amore"
"evanescence";"what you want"
"talking heads";"this must be the place (naive melody)"
"le vibrazioni";"come far nascere un fiore"
"bad meets evil feat. bruno mars";"lighters"
"mina";"questa canzone"
"adriano celentano feat. negramaro";"non ti accorgevi di me"
"r.e.m.";"we all go back to where we belong"
"justin bieber";"mistletoe"
"martin solveig & dragonette feat. idoling";"big in japan"
"iggy pop";"the passenger"
"noel gallagher's high flying birds";"if i had a gun..."
"mario biondi";"gambling man"
"goodwill & hook n sling";"take you higher"
"benny benassi feat. gary go";"cinema"
"lucenzo";"baila morena"
"vasco rossi";"siamo solo noi"
"coldplay & rihanna";"princess of china"
"mika";"happy ending"
"antonello venditti";"unica"
"r.i.o. feat. u-jean";"turn this club around"
"wiz khalifa & snoop dogg";"young, wild & free"
"coldplay";"charlie brown"
